3909903204419195	0.03	0.51
3909908087206585	0.075	0.48
3909908175364654	0.11	##
3909910662251540	0.96	##
3909910884583369	0.64	0.56
3909910896927653	0.018	0.45
3909913170060367	0.97	##
3909915736821805	0.022	0.5
3909916433367433	0.9	0.39
3909916442346539	0.44	##
3909918744551479	0.094	##
3909918937289364	0.01	0.35
3909922477270860	0.35	##
3909924491238471	0.97	##
3909928370107111	0.021	0.44
3909932531359596	0.17	0.35
3909933143273116	0.01	##
3909937228758083	0.026	0.69
3909939586359810	0.98	##
3909940843913103	0.072	0.38
3909940878248378	0.017	##
3909941095596882	0.74	0.57
3909942052284977	0.15	0.43
3909942236762798	0.71	0.51
3909943612556989	0.53	0.6
3909945856987960	0.78	0.0034
3909947920027002	0.02	0.4
3909948393903231	0.98	0.62
3909952911343880	0.89	##
3909953666619191	0.75	##
3909955944427717	0.26	0.53
3909956195606702	0.055	0.34
3909971102129220	0.07	0.41
3909978840125858	0.33	##
3909981118438430	0.3	##
3910304238716058	0.02	##
3910421008046187	0.053	##
3910424041257196	0.022	##
3910441652665078	0.68	##
3910451819682868	0.18	0.42
3910453556023050	0.053	0.42
3910465086571838	0.023	0.38
3910465295553392	0.072	0.44
3910466809821082	0.31	##
3910484425779514	0.076	0.25
3910486430690039	0.45	##
3910494551004498	0.035	0.74
3910506248756545	0.029	0.31
3910511579851244	0.16	##
3910514876429362	0.11	0.16
3910516650852132	0.45	##
3910518026381248	0.96	0.62
3910524796327109	0.44	0.45
3910529871425709	0.45	0.64
3910531486725508	0.22	##
3910534615480494	0.81	0.45
3910536557540227	0.34	0.45
3910537794642077	0.73	0.7
3910552407639880	0.12	0.44
3910552482961981	0.98	0.62
3910559923510229	0.44	0.45
3910560418271771	0.12	##
3910562717034747	0.016	##
3910570241321854	0.12	0.33
3910575023327728	0.82	##
3910576290087842	0.12	0.33
3910576361039608	0.25	0.52
3910578118126522	0.02	##
3910580157407626	0.012	0.42
3910584586160231	0.043	##
3910586360688522	0.29	##
3910587413670521	0.052	0.49
3910588863894459	0.98	##
3910596040708923	0.04	0.63
3910600247532549	0.044	0.64
3910600440293487	0.3	0.56
3910607822461777	0.41	##
3910608413988520	0.77	0.43
3910621848394596	0.96	##
3910627888275590	0.29	##
3910636314353753	0.41	0.43
3910642970827398	0.028	##
3910646439375569	0.8	##
3910650566582893	0.02	0.095
3910654777575299	0.011	0.46
3910659328491792	0.015	##
3910659785476680	0.071	0.34
3910664152360723	0.13	##
3910665619845049	0.67	##
3910665619910824	0.24	##
3910672729175567	0.97	0.36
3910673749019717	0.014	##
3910680157865795	0.34	0.51
3910687359344004	0.069	##
3910880943042012	0.46	0.43
3910884243551725	0.043	##
3910884549723440	0.048	0.64
3910886143583496	0.069	0.37
3910886576495534	0.87	0.38
3910891097441449	0.012	0.25
3910892125002183	0.22	0.45
3910895841221729	0.97	0.63
3910896751213030	0.024	0.32
3910897619553807	0.012	##
3910900324767378	0.49	0.39
3910901582853938	0.53	0.35
3910903437150670	0.17	##
3910904557063718	0.093	0.93
3910905915934383	0.27	0.38
3910908289598900	0.94	0.44
3910908390482322	0.011	##
3910908742787831	0.76	0.46
3910910819305524	0.37	##
3910910986741156	0.027	0.54
3910911435444067	0.08	0.32
3910914769984188	0.16	0.43
3910914879311368	0.094	##
3910918125246735	0.012	0.2
3910919157368349	0.13	##
3910920906150243	0.011	0.39
3910921006618067	0.97	0.36
3910922311507143	0.054	0.64
3910926790787908	0.046	0.46
3910927772435331	0.06	0.4
3910931047995213	0.011	##
3910936102182890	0.072	0.64
3910937398317542	0.043	0.31
3910938920749462	0.54	0.5
3910939105128505	0.19	0.6
3910941173183294	0.041	0.38
3911033276531097	0.023	0.5
3911165916902847	0.019	0.62
3911173408152182	0.32	##
3911175248742633	0.84	##
3911176159172486	0.028	0.41
3911177321266241	0.023	0.0078
3911180017645937	0.012	##
3911180818758348	0.017	0.28
3911181422582506	0.89	0.29
3911185944153542	0.98	##
3911186875575556	0.44	0.61
3911186908956664	0.48	5.2e-06
3911188850873165	0.48	##
3911189433765615	0.075	0.56
3911191509968031	0.29	0.19
3911192051281402	0.97	0.36
3911192512703574	0.95	##
3911194089597191	0.018	0.4
3911194471054346	0.011	##
3911196522092850	0.81	0.51
3911197684025876	0.97	0.28
3911199529709919	0.98	0.48
3911201639224592	0.49	0.45
3911201718984723	0.78	##
3911201756908274	0.012	##
3911202604254542	0.94	0.48
3911202792746534	0.027	0.16
3911204206708328	0.033	0.41
3911204638223309	0.26	##
3911209289717027	0.96	0.47
3911209453157696	0.93	0.59
3911209454097525	0.83	0.52
3911209545914954	0.27	##
3911210644650787	0.026	0.32
3911214507356818	0.014	##
3911215199678163	0.079	5e-08
3911216752024215	0.022	0.48
3911216777010570	0.028	##
3911218051836407	0.31	##
3911218106034748	0.15	0.37
3911221994204571	0.013	##
3911222460228348	0.96	0.4
3911224292698235	0.37	0.43
3911224376663144	0.79	0.4
3911224553069203	0.86	##
3911224892416515	0.89	0.43
3911225610296519	0.018	0.32
3911225991263829	0.21	##
3911226192728751	0.11	##
3911228390544803	0.066	0.13
3911229229476449	0.051	0.99
3911231838565594	0.16	0.39
3911231863359056	0.15	0.46
3911232383604331	0.42	##
3911234250227574	0.96	0.49
3911235844008750	0.012	##
3911239283516774	0.49	0.46
3911239392456294	0.017	0.54
3911241896088688	0.031	0.25
3911241917296960	0.6	0.34
3911244266162965	0.012	0.65
3911244761235927	0.015	##
3911246166755503	0.013	##
3911246959025568	0.052	0.35
3911247550387245	0.57	0.79
3911249391378305	0.037	0.45
3911251576728998	0.84	0.26
3911254588255498	0.054	0.37
3911254596699190	0.98	0.31
3911255582312023	0.034	0.9
3911258665269454	0.18	0.24
3911258862284667	0.013	##
3911258988203932	0.084	0.0094
3911259449951463	0.93	0.73
3911262041348669	0.17	0.45
3911262553317443	0.052	0.49
3911263078313366	0.038	##
3911266172846281	0.012	##
3911266751954837	0.98	0.4
3911268211538236	0.099	0.38
3911273060231055	0.96	0.54
3911273374755409	0.54	0.63
3911274242793202	0.022	0.16
3911282467832799	0.037	##
3911283063700609	0.023	0.37
3911284951466834	0.049	##
3911289300367214	0.011	##
3911293176451011	0.036	0.59
3911297899052680	0.017	0.64
3911298078971633	0.093	##
3911303305096585	0.74	##
3911303674830013	0.47	0.73
3911305851069784	0.96	##
3911310875862785	0.44	##
3911311454806026	0.024	0.38
3911311555759120	0.39	##
3911312172020466	0.085	0.36
3911315905134804	0.31	##
3911327594559028	0.073	0.36
3911328198941824	0.086	##
3911330073616748	0.029	0.52
3911330572378970	0.02	0.21
3911345646631001	0.96	##
3911348876126048	0.45	##
3911352080649401	0.97	0.39
3911352148231929	0.68	##
3911355297818668	0.82	##
3911357004950742	0.21	0.6
3911357235559177	0.98	##
3911360435486623	0.19	0.0085
3911360448444981	0.97	0.81
3911363984553367	0.38	##
3911374197339617	0.021	0.49
3911378500959109	0.42	##
3911385152602752	0.45	0.41
3911388223408879	0.62	0.36
3911389037233730	0.57	##
3911390928184491	0.29	0.66
3911394192120326	0.4	##
3911395463123478	0.95	##
3911396515226493	0.079	0.42
3911397945222079	0.16	##
3911401729170364	0.054	##
3911420846502425	0.5	0.64
3911510931328670	0.057	##
3911518766982222	0.32	##
3911521266760471	0.86	##
3911523397204866	0.013	##
3911523774404065	0.038	0.31
3911524122402086	0.94	0.54
3911526076914513	0.037	##
3911526282514315	0.69	0.52
3911526290906659	0.058	0.41
3911526291081357	0.033	##
3911528233784300	0.36	##
3911528824756017	0.43	##
3911529256621654	0.95	##
3911529298581977	0.94	0.51
3911529810253457	0.11	0.37
3911532137863139	0.025	0.38
3911534092349696	0.01	##
3911534465563415	0.97	0.58
3911536584120389	0.97	0.47
3911536692970789	0.047	0.42
3911538412778681	0.49	##
3911539150864866	0.97	##
3911539469801102	0.94	##
3911541378235195	0.06	0.41
3911541390377243	0.24	0.39
3911541893806362	0.22	0.32
3911542460109677	0.011	0.32
3911542699091489	0.98	0.36
3911544410570412	0.19	##
3911545597411868	0.83	##
3911547674410351	0.066	##
3911548143248058	0.095	0.28
3911548663425648	0.21	##
3911549112347207	0.97	##
3911549158168040	0.96	0.38
3911550844354403	0.15	0.38
3911551134089136	0.19	##
3911552211828143	0.012	0.24
3911554048838228	0.011	##
3911554049059079	0.044	0.4
3911555520967095	0.011	0.33
3911556481868537	0.033	0.6
3911556486635901	0.6	0.43
3911556490266405	0.18	##
3911557513423193	0.14	0.39
3911557521818345	0.82	0.33
3911559107359353	0.011	0.32
3911561645625975	0.57	##
3911564161889662	0.018	0.49
3911564257715143	0.014	0.32
3911564694351713	0.039	0.41
3911568771228740	0.17	0.72
3911570138487704	0.95	##
3911571577123038	0.67	0.43
3911571606510099	0.059	##
3911573896476995	0.98	0.71
3911577159561058	0.87	0.31
3911581677264642	0.014	0.18
3911582465320677	0.012	0.32
3911582482110662	0.014	##
3911582914896347	0.28	0.17
3911586433709648	0.13	0.32
3911586676671004	0.17	0.51
3911587671285975	0.017	0.29
3911589268754896	0.68	0.21
3911589838942874	0.97	0.54
3911590640577644	0.077	0.44
3911591722641251	0.027	0.53
3911592477026745	0.73	0.53
3911592481567862	0.77	0.47
3911594256309586	0.87	##
3911594344210302	0.77	##
3911594419356644	0.57	0.43
3911595400408939	0.27	##
3911595459895392	0.96	##
3911598336670443	0.48	0.39
3911601784234729	0.92	0.65
3911602531352538	0.063	0.59
3911603093217846	0.6	##
3911603999732174	0.14	0.34
3911604305867794	0.02	0.47
3911604347157429	0.14	0.56
3911606918675206	0.1	0.59
3911607534953750	0.66	0.42
3911607576926672	0.94	0.47
3911608512142528	0.017	0.5
3911609343229243	0.14	0.048
3911610009235293	0.02	0.68
3911612740123984	0.012	0.13
3911613616327368	0.013	##
3911614371583791	0.15	##
3911616066160662	0.095	0.43
3911616783348076	0.4	0.54
3911616875258376	0.4	0.64
3911616905104264	0.054	##
3911617135668643	0.95	0.31
3911617139865476	0.97	0.68
3911617840302319	0.015	0.81
3911619496958388	0.014	0.39
3911623884202532	0.27	0.39
3911624588597252	0.88	##
3911625650101854	0.74	##
3911627206613718	0.31	0.64
3911629462430029	0.65	0.21
3911630729142334	0.61	##
3911631992103631	0.92	##
3911632331412614	0.06	0.0016
3911632994058864	0.024	0.21
3911633284223848	0.018	##
3911635343295679	0.49	##
3911635452615127	0.057	##
3911635536556073	0.04	0.19
3911637297378271	0.34	0.43
3911639524874884	0.015	0.35
3911643370674822	0.59	0.54
3911643618304355	0.039	##
3911644570266337	0.17	##
3911645510023024	0.079	0.31
3911647074458524	0.012	0.32
3911647087049326	0.14	##
3911647087746267	0.56	##
3911649603393054	0.93	0.68
3911650295818152	0.28	##
3911651184667527	0.043	##
3911654733447091	0.41	0.51
3911654749855887	0.072	0.49
3911659771065069	0.014	0.58
3911662279028400	0.012	0.5
3911664086988614	0.019	0.34
3911673553336386	0.94	##
3911675562364261	0.064	0.6
3911682374411023	0.013	0.35
3911684957324606	0.15	0.49
3911688812086927	0.33	0.52
3911692386004358	0.86	##
3911692888965327	0.45	0.39
3911693182521474	0.31	0.5
3911694902222695	0.027	0.47
3911697477293768	0.11	0.55
3911697934930630	0.0097	0.43
3911698677075581	0.13	0.53
3911699684260756	0.4	0.38
3911700048563578	0.91	0.37
3911703761085087	0.014	##
3911707484939130	0.052	0.3
3911707514334936	0.4	##
3911708072142750	0.086	0.68
3911712522642187	0.055	0.54
3911714011210796	0.015	##
3911715148001156	0.96	0.22
3911716956112734	0.59	0.53
3911718809847756	0.95	##
3911720814465794	0.014	##
3911720890071487	0.011	0.29
3911722584676126	0.74	##
3911722676802963	0.94	##
3911723117351575	0.45	##
3911723440632213	0.92	0.66
3911724279135860	0.035	0.48
3911724497530251	0.46	0.43
3911725210354394	0.21	0.4
3911731925788818	0.45	0.37
3911732739033269	0.72	0.43
3911733062474272	0.011	##
3911737298388307	0.12	##
3911737683786524	0.85	0.34
3911737693009450	0.92	##
3911738946486712	0.9	0.34
3911739319753151	0.046	0.36
3911742717105997	0.03	##
3911745233766197	0.055	##
3911745246966630	0.058	##
3911745300647318	0.32	##
3911748254066476	0.79	0.5
3911750267034914	0.13	##
3911752532497714	0.023	0.55
3911752783672596	0.016	##
3911752834182756	0.45	0.31
3911753593236079	0.51	0.64
3911754705095405	0.098	0.42
3911754842793966	0.068	##
3911756194168013	0.048	0.38
3911756390798917	0.45	0.45
3911762514019647	0.012	0.4
3911767882914875	0.32	##
3911776216949952	0.014	##
3911783233890520	0.14	##
3911798334088688	0.81	##
3911801882009382	0.56	0.64
3911842122946442	0.98	##
3911873579462837	0.027	##
3911875106395549	0.44	##
3911881124988764	0.17	0.45
3911888670402348	0.019	0.29
3911888930595914	0.25	0.43
3911892198512294	0.17	0.54
3911892692991357	0.011	0.53
3911896228448019	0.96	0.3
3911901383921173	0.091	##
3911902709168817	0.42	##
3911903527435208	0.98	0.37
3911903774301077	0.46	0.37
3911903778328356	0.011	##
3911903778977275	0.058	0.15
3911903778977780	0.34	##
3911903778979713	0.57	0.29
3911903841990976	0.32	##
3911904030111048	0.22	0.21
3911904814567164	0.011	0.29
3911908056830335	0.77	##
3911910070304468	0.55	##
3911910304887826	0.025	0.4
3911910518936898	0.81	0.55
3911911441540679	0.3	0.44
3911911597011200	0.023	0.34
3911913853345505	0.044	##
3911916014001627	0.56	##
3911916613437351	0.092	0.51
3911917397374121	0.011	##
3911917867185294	0.43	0.53
3911918865361801	0.071	0.34
3911919838691240	0.076	0.43
3911920471958570	0.023	##
3911920891552859	0.059	0.58
3911921138929315	0.33	##
3911922308909714	0.042	##
3911923512610736	0.012	##
3911926201195748	0.48	0.59
3911926432602330	0.8	##
3911926532340747	0.17	##
3911926671063846	0.022	0.7
3911929242181525	0.21	0.49
3911930202309257	0.095	0.56
3911931461191972	0.82	##
3911931775952184	0.78	0.37
3911932350059434	0.48	##
3911933725993561	0.95	0.77
3911933969029185	0.15	0.47
3911933977732918	0.64	##
3911934229372688	0.1	0.56
3911934732633276	0.91	0.35
3911935990587118	0.056	0.25
3911937768923407	0.043	0.52
3911939585056391	0.25	0.37
3911940449186683	0.079	##
3911941145413779	0.26	0.45
3911943272323228	0.94	0.32
3911946753425198	0.12	0.56
3911946795619982	0.45	##
3911948322532175	0.97	0.58
3911949076857549	0.041	0.42
3911949076931880	0.92	##
3911949131438164	0.49	0.25
3911949580396959	0.1	0.49
3911950000362330	0.66	0.4
3911950112822479	0.012	0.19
3911953741019971	0.23	##
3911955373137470	0.063	0.46
3911955481382540	0.024	##
3911956400758382	0.056	0.31
3911958783167017	0.4	##
3911959143048316	0.035	0.39
3911959151738937	0.97	##
3911960057540897	0.17	0.19
3911962918034448	0.83	##
3911964176194578	0.025	0.32
3911964176542993	0.096	##
3911964176727209	0.052	##
3911965183638814	0.012	0.35
3911965434762646	0.087	##
3911966735360284	0.013	0.41
3911967699996436	0.38	0.6
3911967951031384	0.021	0.27
3911968056683495	0.14	0.46
3911968315966240	0.38	##
3911969280851366	0.03	0.99
3911971726051113	0.3	##
3911972032210610	0.3	##
3911972984460866	0.81	##
3911973298992642	0.026	0.49
3911977514044357	0.092	0.49
3911979271739890	0.89	0.35
3911979275786458	0.046	0.27
3911979275936863	0.038	0.61
3911981435989031	0.039	0.28
3911983054826183	0.94	##
3911986544430220	0.44	0.5
3911986934901343	0.073	0.41
3911989498088531	0.96	##
3911989530880437	0.01	0.58
3911991649066363	0.44	1.0
3911993133905088	0.95	0.28
3911995747172194	0.38	##
3911996485455495	0.079	0.43
3911997005259230	0.068	0.51
3911998083370823	0.4	0.44
3912001924992774	0.94	##
3912001958793756	0.01	##
3912002701587764	0.3	0.56
3912003082833585	0.21	0.38
3912008229848552	0.46	0.38
3912009218997055	0.14	0.48
3912009475403378	0.059	##
3912009479601800	0.29	##
3912009505024759	0.77	0.54
3912010481570268	0.015	##
3912011026938721	0.087	0.23
3912011039190816	0.043	0.4
3912011794114566	0.35	0.52
3912016127243859	0.91	##
3912017024527181	0.28	##
3912019000185737	0.8	0.39
3912019549883936	0.77	##
3912019793610390	0.073	0.53
3912024566091491	0.027	0.64
3912024620676243	0.024	0.2
3912026449323002	0.011	##
3912026696948012	0.31	0.76
3912027158629413	0.44	##
3912028354136816	0.91	##
3912030362314631	0.068	0.59
3912038885292638	0.044	0.63
3912039670038712	0.93	##
3912040210503534	0.59	##
3912043193071834	0.65	0.63
3912044716138469	0.52	##
3912046976318672	0.24	0.16
3912051045156180	0.98	##
3912053221355983	0.02	##
3912054522411129	0.35	0.61
3912054773485313	0.39	##
3912055024999422	0.081	0.53
3912057407443040	0.96	0.41
3912057776532736	0.058	0.55
3912064840239520	0.02	0.32
3912065942833945	0.45	##
3912067624581868	0.047	0.48
3912072112569585	0.15	0.43
3912072502656876	0.012	0.67
3912075698616873	0.95	0.34
3912077448199590	0.09	##
3912078199095160	0.55	3.7e-08
3912080945752873	0.044	0.23
3912083210656725	0.31	0.64
3912083747645696	0.33	0.34
3912084972694337	0.44	0.56
3912092522320448	0.31	0.61
3912096158823598	0.45	0.35
3912097115663907	0.13	0.018
3912098189003145	0.14	##
3912099086033758	0.46	0.54
3912100827019931	0.73	##
3912100872859047	0.065	0.00071
3912101469242380	0.32	0.49
3912102655626792	0.84	0.46
3912104429621268	0.044	0.0044
3912105105056296	0.98	##
3912107630395265	0.6	##
3912110168082672	0.48	##
3912111397202316	0.4	##
3912113363525954	0.017	0.53
3912114240983438	0.72	##
3912115171801095	0.75	##
3912115921917906	0.069	##
3912116681460638	0.96	##
3912118691032228	0.65	0.5
3912120204429529	0.055	##
3912120246769854	0.73	0.39
3912120913162830	0.061	##
3912120960000007	0.89	0.55
3912121593467293	0.83	##
3912122721066568	0.39	0.75
3912125246624884	0.98	##
3912126106199714	0.86	0.83
3912126810655436	0.41	0.62
3912127565307478	0.055	0.49
3912130270664370	0.37	##
3912130270960109	0.28	##
3912130354629165	0.096	0.27
3912130523147438	0.84	0.42
3912130770571858	0.9	0.4
3912142782383262	0.034	0.48
3912144623968311	0.98	##
3912145433225970	0.78	0.56
3912145639393798	0.98	0.49
3912147014307737	0.73	0.36
3912155558068366	0.012	##
3912236004829011	0.71	##
3912243625985938	0.67	0.36
3912253696822072	0.97	0.54
3912254044853349	0.92	##
3912254711562685	0.061	##
3912259221015700	0.95	##
3912262051432829	0.013	##
3912269563762149	0.44	0.61
3912272294507972	0.56	0.31
3912274626160433	0.043	0.22
3912278644353383	0.013	0.68
3912280993286136	0.025	##
3912285293001799	0.034	0.53
3912290195238136	0.011	##
3912290350928853	0.039	0.38
3912297066216170	0.52	0.64
3912303113679263	0.019	0.25
3912304032640978	0.095	0.52
3912309061614093	0.023	0.5
3912311506761655	0.044	##
3912312723077595	0.65	##
3912312794504188	0.16	##
3912315797607902	0.16	0.32
3912318955561694	0.18	##
3912319559543323	0.66	##
3912320444704890	0.13	0.37
3912321703188582	0.35	0.55
3912322675976706	0.55	##
3912325309974979	0.34	##
3912326569143805	0.97	##
3912333111673846	0.94	0.54
3912334118731486	0.013	##
3912338589317284	0.95	0.34
3912341710604013	0.14	##
3912342033185867	0.61	0.92
3912349272611471	0.096	0.51
3912364582109071	0.017	0.24
3912368843305708	0.35	##
3912372870119616	0.9	0.64
3912373130099919	0.52	##
3912375394190067	0.14	0.29
3912386710343932	0.42	0.35
3912386962372289	0.84	0.38
3912388375508398	0.011	##
3912388484895313	0.81	##
3912388824325156	0.015	0.32
3912392910409146	0.016	##
3912402603271607	0.016	0.56
3912409712644378	0.97	##
3912414557305085	0.98	##
3912421200574630	0.66	##
3912425311280108	0.36	0.42
3912426724197437	0.44	##
3912432260593489	0.23	##
3912432261269986	0.97	0.48
3912439810947397	0.088	##
3912444956956650	0.68	0.36
3912446635278998	0.023	##
3912449033613747	0.95	0.37
3912453596969349	0.17	0.62
3912455807809732	0.14	0.48
3912457275664648	0.96	##
3912465618135666	0.3	0.29
3912470026678546	0.14	##
3912470059628015	0.059	0.63
3912471200872447	0.23	##
3912472597492430	0.64	0.24
3912480189065767	0.15	0.56
3912481208164441	0.81	##
3912482676739462	0.94	##
3912483868232736	0.03	0.97
3912486703386370	0.98	0.55
3912488443950674	0.46	##
3912489689265860	0.82	0.38
3912492658547302	0.32	##
3912492860048548	0.3	0.56
3912523109318737	0.47	##
3914082308444251	0.025	0.3
3914083692692107	0.48	##
3914084145179010	0.024	0.27
3914107511640336	0.9	0.43
3914115023797414	0.93	0.32
3914122997197872	0.47	0.33
3914124251501287	0.013	0.42
3914129607518432	0.011	##
3914130941495346	0.84	0.57
3914132464064609	0.015	0.58
3914139254219399	0.48	0.42
3914141004083236	0.018	0.31
3914150419810983	0.96	##
3914157789567520	0.068	0.32
3914179678893565	0.028	0.094
3914186130002384	0.97	0.34
3914190714411797	0.013	0.1
3914197718744878	0.74	0.32
3914198566167066	0.027	##
3914201782880304	0.57	0.5
3914224361233319	0.028	0.27
3914312353407934	0.011	##
3914319697753765	0.4	0.42
3914349909255190	0.025	##
3914408365363135	0.031	##
3914417831761228	0.014	0.44
3914417844348877	0.024	0.4
3914424035038005	0.013	##
3914425381554655	0.88	0.53
3914426157431816	0.63	0.36
3914432130023000	0.027	0.5
3914432943834162	0.011	##
3914433073708742	0.032	0.42
3914437787926896	0.029	##
3914439272978863	0.025	0.26
3914440489196848	0.82	0.48
3914440497991600	0.029	0.14
3914447313184247	0.023	0.6
3914448043441416	0.011	0.41
3914451004393667	0.056	0.27
3914452334540597	0.81	0.65
3914454024312458	0.12	##
3914454540048890	0.013	0.44
3914455580173299	0.98	0.49
3914456541043605	0.083	0.47
3914461464851920	0.13	0.002
3914464661355231	0.063	0.35
3914465986409627	0.037	##
3914468486353367	0.081	0.37
3914470327497052	0.94	0.33
3914475059005569	0.85	0.51
3914475574645209	0.012	0.31
3914479978870372	0.93	0.42
3914480125459044	0.97	##
3914485783721612	0.038	0.53
3914487339729332	0.98	0.49
3914490971745534	0.011	0.085
3914490997280330	0.028	##
3914492762739733	0.014	0.75
3914493430096782	0.91	##
3914494595719037	0.038	0.4
3914496441301017	0.88	0.41
3914497280008916	0.92	0.68
3914500329195428	0.014	##
3914502757713218	0.023	0.31
3914505219750495	0.86	0.43
3914508747613081	0.018	0.41
3914511633066985	0.93	0.58
3914513407381334	0.94	0.54
3914514074078597	0.95	##
3914515978494941	0.038	0.52
3914517857998295	0.95	0.61
3914518574653150	0.96	0.24
3914519346165156	0.97	0.38
3914522915771439	0.014	##
3914523113524502	0.02	0.45
3914524874611564	0.33	0.35
3914528939180058	0.024	0.62
3914529463288580	0.017	##
3914529849151567	0.031	0.4
3914531090940590	0.7	##
3914535301678350	0.037	0.53
3914535494504721	0.019	0.36
3914538635795904	0.039	0.52
3914539139542866	0.75	0.42
3914541735649987	0.31	0.49
3914543543100202	0.018	##
3914544650639918	0.035	0.28
3914546181583186	0.058	0.39
3914546189954126	0.31	##
3914550585665361	0.97	0.28
3914551038680788	0.89	0.26
3914551793619336	0.059	0.19
3914889170533419	0.92	0.52
3914889489625107	0.17	0.58
3914892056276478	0.011	0.33
3914892753289072	0.58	##
3914893478373510	0.04	0.45
3914895118480511	0.88	0.42
3914901023683046	0.5	0.51
3914901938416248	0.14	0.18
3914903520061513	0.26	##
3914907416323449	0.019	0.42
3914908238190725	0.011	0.28
3914908565313617	0.34	0.55
3914908754234194	0.97	##
3914913804529569	0.014	0.46
3914916115238846	0.12	0.63
3914917202027099	0.53	0.54
3914920116213248	0.014	##
3914923430105319	0.11	0.41
3914925761838839	0.012	0.38
3914928295293991	0.055	0.71
3914928731405241	0.84	0.34
3914931995027561	0.45	0.55
3914933500531779	0.53	0.38
3914934326947009	0.031	0.33
3914934708539689	0.014	##
3914938097256261	0.98	##
3914938479064324	0.36	0.35
3914938772507300	0.3	0.48
3914940244830101	0.59	##
3914941700199302	0.018	0.57
3914942375560013	0.022	0.47
3914946322230066	0.14	0.53
3914946657959150	0.88	0.46
3914946699761129	0.27	0.33
3914946708564833	0.39	0.41
3914951724449159	0.89	0.66
3914952496287765	0.011	0.64
3914952974626979	0.024	##
3914953876260575	0.19	0.46
3914956996755662	0.027	0.28
3914958381116664	0.97	0.59
3914960717300942	0.97	0.7
3914961044323177	0.044	0.5
3914961417767122	0.14	0.59
3914965955700101	0.23	0.49
3914967453289371	0.04	0.33
3914968975997800	0.046	##
3914969005396919	0.031	0.32
3914972935203142	0.011	0.33
3914974282233951	0.012	##
3914976513188430	0.49	0.59
3914976525782106	0.96	##
3914976596906769	0.16	0.61
3914979276803914	0.048	0.52
3914981567819552	0.058	0.62
3914984071211914	0.037	0.55
3914985996128124	0.79	0.45
3914986075901138	0.48	##
3914986595984748	0.025	0.4
3915204855319938	0.022	0.59
3915205639472276	0.043	0.47
3915206381782933	0.78	0.28
3915206985705643	0.19	0.63
3915215600926430	0.024	0.64
3915220210279868	0.43	0.49
3915226032152363	0.34	0.4
3915226925452991	0.94	0.51
3915231023390175	0.015	0.56
3915232202168231	0.93	0.33
3915236274647941	0.03	0.42
3915238778711508	0.71	0.44
3915242129839401	0.98	0.57
3915247716508107	0.066	0.63
3915248098208260	0.97	0.39
3915253467483694	0.18	0.45
3915253928682086	0.022	0.32
3915258244913647	0.86	0.35
3915259393782169	0.95	0.41
3915259615971029	0.63	0.65
3915264850500949	0.011	0.48
3915265685218758	0.019	0.8
3915269913649305	0.82	0.8
3915271443869478	0.012	0.36
3915272525999534	0.94	0.34
3915277613846278	0.46	0.44
3915280910504734	0.094	0.55
3915282873501943	0.074	0.24
3915286690577759	0.28	0.43
3915287721831527	0.018	0.38
3915292625272558	0.94	0.54
3915292902028428	0.015	0.43
3915296781463574	0.13	0.61
3915297645721873	0.8	0.42
3915301919412701	0.021	0.44
3915303697787017	0.93	0.53
3915305652811595	0.82	0.57
3915308290658253	0.057	0.59
3915311457659708	0.061	0.5
3915311802053536	0.036	0.41
3915316499123075	0.064	0.4
3915318252190396	0.98	0.54
3915323390847850	0.77	##
3915323801132688	0.013	0.49
3915324619363386	0.033	0.52
3915326737558934	0.025	0.47
3915329963001824	0.029	0.52
3915330789258849	0.51	##
3915337021732988	0.024	0.51
3915338913769113	0.084	0.5
3915340738683819	0.86	##
3917769927606741	0.012	0.58
3917778349794684	0.92	0.69
3917785023371500	0.96	0.56
3917796804822591	0.021	0.25
3917802756621282	0.48	##
3917807927996109	0.05	0.32
3917810986061517	0.88	##
3917813678399074	0.92	##
3917822868990915	0.98	##
3917837951500107	0.029	##
3917846436132346	0.88	0.26
3917848134960585	0.96	##
3917861837816736	0.032	0.53
3917861892130178	0.01	##
3918129602050278	0.012	##
3918133821210651	0.65	0.48
3918134266101221	0.34	0.46
3918139869563837	0.22	0.47
3918139945635877	0.55	##
3918142529008993	0.039	0.37
3918144744169775	0.32	##
3918147100700581	0.071	0.48
3918149604432694	0.04	0.41
3918150204550001	0.39	0.18
3918150989135941	0.57	##
3918152213254937	0.22	0.59
3918152607922613	0.84	##
3918152922072311	0.54	0.37
3918154671193480	0.013	##
3918157686922528	0.095	0.55
3918159562031571	0.057	##
3918161772381338	0.52	0.77
3918162506188016	0.073	0.67
3918162631861421	0.016	0.47
3918167333931255	0.029	##
3918167556156250	0.57	0.61
3918168663413423	0.48	0.75
3918170064187905	0.022	0.28
3918170143956018	0.015	##
3918172954046187	0.011	##
3918174581687437	0.02	0.26
3918176078877080	0.072	##
3918178033592023	0.099	0.34
3918181993064875	0.071	0.43
3918182701706701	0.024	##
3918185914461107	0.015	0.57
3918187604984663	0.022	0.64
3918187756359775	0.14	##
3918187899385191	0.15	##
3918191925364701	0.37	##
3918192709408009	0.37	0.43
3918194252760592	0.17	##
3918196068854430	0.9	0.32
3918200125216965	0.03	0.33
3918200158798922	0.97	0.48
3918200318313510	0.4	0.46
